MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
SUN45,2021-11-07,22:00:00,French Division 1 [FFL],Reims,Monaco,False,13.50,5.30,1.11,0.05,0.95,0.53,Low,
SUN45,2021-11-07,22:00:00,French Division 1 [FFL],Reims,Monaco,False,10.50,2.30,1.54,0.17,0.83,0.52,Low,
SUN45,2021-11-07,22:00:00,French Division 1 [FFL],Reims,Monaco,True,9.50,1.85,1.85,0.24,0.76,0.47,Low,$$$
SUN67,2021-11-08,00:30:00,Eng Premier [EPL],West Ham,Liverpool,False,14.50,4.75,1.14,0.08,0.92,0.38,Low,
SUN75,2021-11-08,01:30:00,Spanish Division 1 [SFL],Osasuna,Real Sociedad,False,9.50,2.45,1.48,0.22,0.78,0.32,Low,
SUN67,2021-11-08,00:30:00,Eng Premier [EPL],West Ham,Liverpool,False,11.50,2.25,1.57,0.25,0.75,0.32,Low,
SUN75,2021-11-08,01:30:00,Spanish Division 1 [SFL],Osasuna,Real Sociedad,True,8.50,1.88,1.82,0.31,0.69,0.31,Low,$$$
SUN33,2021-11-07,21:00:00,Spanish Division 1 [SFL],Villarreal,Getafe,False,12.50,5.55,1.10,0.06,0.94,0.30,Low,
SUN56,2021-11-07,23:15:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,False,9.50,2.20,1.59,0.26,0.74,0.30,Low,
SUN33,2021-11-07,21:00:00,Spanish Division 1 [SFL],Villarreal,Getafe,False,9.50,2.40,1.50,0.24,0.76,0.29,Low,
SUN67,2021-11-08,00:30:00,Eng Premier [EPL],West Ham,Liverpool,True,10.50,1.80,1.90,0.34,0.66,0.29,Low,$$
SUN56,2021-11-07,23:15:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,True,8.50,1.73,1.98,0.36,0.64,0.28,Low,$$
SUN33,2021-11-07,21:00:00,Spanish Division 1 [SFL],Villarreal,Getafe,True,8.50,1.85,1.85,0.33,0.67,0.27,Low,$$
SUN51,2021-11-07,22:30:00,German Division 1 [GSL],Hertha Berlin,Leverkusen,False,13.50,4.90,1.13,0.08,0.92,0.27,Low,
SUN46,2021-11-07,22:00:00,French Division 1 [FFL],St. Etienne,Clermont,False,10.50,2.30,1.54,0.26,0.74,0.27,Low,
SUN51,2021-11-07,22:30:00,German Division 1 [GSL],Hertha Berlin,Leverkusen,False,10.50,2.30,1.54,0.26,0.74,0.27,Low,
SUN46,2021-11-07,22:00:00,French Division 1 [FFL],St. Etienne,Clermont,True,9.50,1.82,1.88,0.35,0.65,0.25,Low,$$
SUN51,2021-11-07,22:30:00,German Division 1 [GSL],Hertha Berlin,Leverkusen,True,9.50,1.83,1.87,0.35,0.65,0.25,Low,$$
SUN46,2021-11-07,22:00:00,French Division 1 [FFL],St. Etienne,Clermont,False,13.50,5.10,1.12,0.08,0.92,0.24,Low,
SUN75,2021-11-08,01:30:00,Spanish Division 1 [SFL],Osasuna,Real Sociedad,False,12.50,5.80,1.09,0.06,0.94,0.23,Low,
SUN88,2021-11-08,03:45:00,Italian Division 1 [ISA],AC Milan,Inter Milan,True,10.50,2.19,1.60,0.57,0.43,0.20,High,$$
SUN30,2021-11-07,20:30:00,German Division 2 [GD2],Aue,Heidenheim,False,10.50,2.20,1.59,0.30,0.70,0.20,Low,
SUN30,2021-11-07,20:30:00,German Division 2 [GD2],Aue,Heidenheim,True,9.50,1.77,1.93,0.39,0.61,0.18,Low,$
SUN90,2021-11-08,04:00:00,Spanish Division 1 [SFL],Betis,Sevilla,True,8.50,1.73,1.98,0.65,0.35,0.18,High,$
SUN88,2021-11-08,03:45:00,Italian Division 1 [ISA],AC Milan,Inter Milan,False,11.50,2.80,1.38,0.46,0.54,0.17,High,
SUN90,2021-11-08,04:00:00,Spanish Division 1 [SFL],Betis,Sevilla,False,9.50,2.20,1.59,0.54,0.46,0.16,High,
SAT58,2021-11-07,01:00:00,Italian Division 1 [ISA],Juventus,Fiorentina,True,10.50,2.29,1.55,0.52,0.48,0.15,High,$
SUN59,2021-11-08,00:00:00,French Division 1 [FFL],Nice,Montpellier,False,10.50,2.25,1.57,0.32,0.68,0.12,Low,
SUN30,2021-11-07,20:30:00,German Division 2 [GD2],Aue,Heidenheim,False,13.50,4.90,1.13,0.10,0.90,0.12,Low,
SAT58,2021-11-07,01:00:00,Italian Division 1 [ISA],Juventus,Fiorentina,False,11.50,2.95,1.34,0.41,0.59,0.11,High,
SUN59,2021-11-08,00:00:00,French Division 1 [FFL],Nice,Montpellier,True,9.50,1.80,1.90,0.42,0.58,0.11,Low,$
SUN43,2021-11-07,22:00:00,French Division 1 [FFL],Lorient,Brest,True,9.50,1.82,1.88,0.42,0.58,0.10,Low,$
SUN43,2021-11-07,22:00:00,French Division 1 [FFL],Lorient,Brest,False,10.50,2.30,1.54,0.32,0.68,0.10,Low,
SUN88,2021-11-08,03:45:00,Italian Division 1 [ISA],AC Milan,Inter Milan,False,13.50,4.75,1.14,0.28,0.72,0.09,High,
SUN59,2021-11-08,00:00:00,French Division 1 [FFL],Nice,Montpellier,False,13.50,4.90,1.13,0.11,0.89,0.07,Low,
SAT63,2021-11-07,01:30:00,Spanish Division 1 [SFL],Alaves,Levante,False,10.50,2.40,1.50,0.46,0.54,0.07,High,
SAT63,2021-11-07,01:30:00,Spanish Division 1 [SFL],Alaves,Levante,True,9.50,1.88,1.82,0.57,0.43,0.07,High,
SUN40,2021-11-07,22:00:00,Eng Premier [EPL],Leeds,Leicester,True,10.50,1.90,1.80,0.42,0.58,0.06,Low,
SUN56,2021-11-07,23:15:00,Spanish Division 1 [SFL],Valencia,Atletico Madrid,False,13.50,7.00,1.06,0.05,0.95,0.06,Low,
SUN76,2021-11-08,01:30:00,Spanish Division 1 [SFL],Mallorca,CF Elche,False,9.50,2.40,1.50,0.45,0.55,0.06,High,
SAT85,2021-11-07,04:00:00,French Division 1 [FFL],Bordeaux,Paris Saint Germain,False,10.50,2.20,1.59,0.48,0.52,0.05,High,
SAT85,2021-11-07,04:00:00,French Division 1 [FFL],Bordeaux,Paris Saint Germain,True,9.50,1.75,1.95,0.59,0.41,0.05,High,
SUN76,2021-11-08,01:30:00,Spanish Division 1 [SFL],Mallorca,CF Elche,True,8.50,1.85,1.85,0.56,0.44,0.05,High,
SAT58,2021-11-07,01:00:00,Italian Division 1 [ISA],Juventus,Fiorentina,False,13.50,5.10,1.12,0.24,0.76,0.05,High,
SUN41,2021-11-07,22:00:00,Italian Division 1 [ISA],Sampdoria,Bologna,True,10.50,2.00,1.72,0.52,0.48,0.04,High,
SUN40,2021-11-07,22:00:00,Eng Premier [EPL],Leeds,Leicester,False,11.50,2.40,1.50,0.32,0.68,0.04,Low,
SUN72,2021-11-08,01:00:00,Italian Division 1 [ISA],Lazio,Salernitana,True,10.50,2.20,1.59,0.36,0.64,0.04,Low,
SUN41,2021-11-07,22:00:00,Italian Division 1 [ISA],Sampdoria,Bologna,False,11.50,2.55,1.45,0.42,0.58,0.04,High,
SUN72,2021-11-08,01:00:00,Italian Division 1 [ISA],Lazio,Salernitana,False,11.50,2.84,1.37,0.26,0.74,0.03,Low,
SUN90,2021-11-08,04:00:00,Spanish Division 1 [SFL],Betis,Sevilla,False,13.50,6.50,1.07,0.18,0.82,0.03,High,
SUN26,2021-11-07,20:00:00,French Division 1 [FFL],Marseille,Metz,True,9.50,1.82,1.88,0.56,0.44,0.02,High,
SUN44,2021-11-07,22:00:00,French Division 1 [FFL],Nantes,Strasbourg,False,10.50,2.30,1.54,0.44,0.56,0.02,High,
SAT63,2021-11-07,01:30:00,Spanish Division 1 [SFL],Alaves,Levante,False,13.50,5.30,1.11,0.20,0.80,0.01,High,
SUN44,2021-11-07,22:00:00,French Division 1 [FFL],Nantes,Strasbourg,True,9.50,1.82,1.88,0.55,0.45,0.01,High,
