MatchDay,Date,Time,LeagueJC,HomeTeamJC,AwayTeamJC,MAINLINE,CHL_LINE,CHL_H,CHL_L,prob_hi,prob_lo,kelly,bet,selected
WED35,2021-09-23,02:45:00,Italian Division 1 [ISA],AC Milan,Venezia,True,10.50,2.13,1.63,0.62,0.38,0.28,High,$$
WED46,2021-09-23,03:00:00,French Division 1 [FFL],Angers SCO,Marseille,False,10.50,2.55,1.45,0.23,0.77,0.25,Low,
WED35,2021-09-23,02:45:00,Italian Division 1 [ISA],AC Milan,Venezia,False,11.50,2.75,1.39,0.52,0.48,0.25,High,
WED46,2021-09-23,03:00:00,French Division 1 [FFL],Angers SCO,Marseille,False,12.50,4.40,1.16,0.11,0.89,0.24,Low,
WED46,2021-09-23,03:00:00,French Division 1 [FFL],Angers SCO,Marseille,True,9.50,2.00,1.72,0.33,0.67,0.22,Low,$$
TUE36,2021-09-22,04:00:00,Spanish Division 1 [SFL],Levante,Celta Vigo,False,9.50,2.45,1.48,0.26,0.74,0.20,Low,
TUE36,2021-09-22,04:00:00,Spanish Division 1 [SFL],Levante,Celta Vigo,True,8.50,1.88,1.82,0.36,0.64,0.20,Low,$
WED35,2021-09-23,02:45:00,Italian Division 1 [ISA],AC Milan,Venezia,False,13.50,4.55,1.15,0.34,0.66,0.15,High,
WED45,2021-09-23,03:00:00,French Division 1 [FFL],Metz,Paris Saint Germain,False,10.50,2.40,1.50,0.28,0.72,0.15,Low,
WED45,2021-09-23,03:00:00,French Division 1 [FFL],Metz,Paris Saint Germain,True,9.50,1.90,1.80,0.38,0.62,0.14,Low,$
TUE36,2021-09-22,04:00:00,Spanish Division 1 [SFL],Levante,Celta Vigo,False,12.50,5.80,1.09,0.07,0.93,0.13,Low,
WED22,2021-09-23,01:00:00,French Division 1 [FFL],Montpellier,Bordeaux,False,10.50,2.20,1.59,0.33,0.67,0.11,Low,
WED45,2021-09-23,03:00:00,French Division 1 [FFL],Metz,Paris Saint Germain,False,12.50,4.15,1.18,0.14,0.86,0.10,Low,
WED47,2021-09-23,03:00:00,French Division 1 [FFL],Lens,Strasbourg,False,10.50,2.55,1.45,0.28,0.72,0.10,Low,
WED47,2021-09-23,03:00:00,French Division 1 [FFL],Lens,Strasbourg,True,9.50,2.00,1.72,0.38,0.62,0.10,Low,
TUE4,2021-09-22,00:30:00,Italian Division 1 [ISA],Bologna,Genoa,True,10.50,2.20,1.59,0.34,0.66,0.10,Low,
WED22,2021-09-23,01:00:00,French Division 1 [FFL],Montpellier,Bordeaux,True,9.50,1.78,1.92,0.43,0.57,0.09,Low,
WED23,2021-09-23,01:00:00,French Division 1 [FFL],Nantes,Brest,False,10.50,2.20,1.59,0.34,0.66,0.09,Low,
WED23,2021-09-23,01:00:00,French Division 1 [FFL],Nantes,Brest,True,9.50,1.78,1.92,0.44,0.56,0.08,Low,
TUE4,2021-09-22,00:30:00,Italian Division 1 [ISA],Bologna,Genoa,False,11.50,2.88,1.36,0.25,0.75,0.07,Low,
WED16,2021-09-23,00:30:00,Italian Division 1 [ISA],Spezia,Juventus,True,9.50,2.05,1.68,0.38,0.62,0.06,Low,
WED49,2021-09-23,03:00:00,French Division 1 [FFL],Lyon,Troyes,False,10.50,2.19,1.60,0.49,0.51,0.06,High,
WED16,2021-09-23,00:30:00,Italian Division 1 [ISA],Spezia,Juventus,False,10.50,2.65,1.42,0.28,0.72,0.05,Low,
WED49,2021-09-23,03:00:00,French Division 1 [FFL],Lyon,Troyes,True,9.50,1.75,1.95,0.59,0.41,0.05,High,
WED22,2021-09-23,01:00:00,French Division 1 [FFL],Montpellier,Bordeaux,False,13.50,4.75,1.14,0.12,0.88,0.05,Low,
WED21,2021-09-23,01:00:00,French Division 1 [FFL],Monaco,St. Etienne,True,9.50,1.92,1.78,0.42,0.58,0.05,Low,
WED48,2021-09-23,03:00:00,French Division 1 [FFL],Lorient,Nice,True,9.50,2.00,1.72,0.40,0.60,0.04,Low,
TUE6,2021-09-22,01:30:00,Spanish Division 1 [SFL],Getafe,Atletico Madrid,True,8.50,1.73,1.98,0.48,0.52,0.04,Low,
WED48,2021-09-23,03:00:00,French Division 1 [FFL],Lorient,Nice,False,10.50,2.55,1.45,0.30,0.70,0.04,Low,
WED20,2021-09-23,01:00:00,French Division 1 [FFL],Lille,Reims,True,9.50,2.10,1.65,0.38,0.62,0.03,Low,
WED21,2021-09-23,01:00:00,French Division 1 [FFL],Monaco,St. Etienne,False,10.50,2.45,1.48,0.32,0.68,0.03,Low,
TUE4,2021-09-22,00:30:00,Italian Division 1 [ISA],Bologna,Genoa,False,13.50,4.75,1.14,0.12,0.88,0.02,Low,
WED47,2021-09-23,03:00:00,French Division 1 [FFL],Lens,Strasbourg,False,12.50,4.40,1.16,0.13,0.87,0.02,Low,
WED17,2021-09-23,00:30:00,Italian Division 1 [ISA],Salernitana,Verona,True,10.50,2.25,1.57,0.36,0.64,0.02,Low,
TUE6,2021-09-22,01:30:00,Spanish Division 1 [SFL],Getafe,Atletico Madrid,False,9.50,2.20,1.59,0.36,0.64,0.02,Low,
WED49,2021-09-23,03:00:00,French Division 1 [FFL],Lyon,Troyes,False,13.50,4.75,1.14,0.22,0.78,0.02,High,
WED20,2021-09-23,01:00:00,French Division 1 [FFL],Lille,Reims,False,10.50,2.70,1.40,0.28,0.72,0.02,Low,
WED23,2021-09-23,01:00:00,French Division 1 [FFL],Nantes,Brest,False,13.50,4.75,1.14,0.12,0.88,0.02,Low,
THU16,2021-09-24,04:00:00,Spanish Division 1 [SFL],Cadiz,Barcelona,True,9.50,2.05,1.68,0.40,0.60,0.01,Low,
WED52,2021-09-23,04:00:00,Spanish Division 1 [SFL],Real Madrid,Mallorca,True,9.50,2.05,1.68,0.40,0.60,0.01,Low,
TUE19,2021-09-22,02:45:00,Italian Division 1 [ISA],Atalanta,Sassuolo,False,11.50,2.80,1.38,0.36,0.64,0.01,High,
WED36,2021-09-23,02:45:00,Italian Division 1 [ISA],Cagliari,Empoli,True,10.50,2.08,1.66,0.40,0.60,0.00,Low,
THU9,2021-09-24,01:30:00,Spanish Division 1 [SFL],Osasuna,Betis,True,8.50,1.90,1.80,0.44,0.56,0.00,Low,
TUE18,2021-09-22,02:45:00,Italian Division 1 [ISA],Fiorentina,Inter Milan,False,13.50,5.10,1.12,0.17,0.83,,,
TUE19,2021-09-22,02:45:00,Italian Division 1 [ISA],Atalanta,Sassuolo,True,10.50,2.15,1.62,0.46,0.54,,,
WED17,2021-09-23,00:30:00,Italian Division 1 [ISA],Salernitana,Verona,False,13.50,4.90,1.13,0.13,0.87,,,
TUE6,2021-09-22,01:30:00,Spanish Division 1 [SFL],Getafe,Atletico Madrid,False,13.50,6.50,1.07,0.08,0.92,,,
TUE35,2021-09-22,04:00:00,Spanish Division 1 [SFL],Bilbao,Vallecano,False,9.50,2.33,1.53,0.40,0.60,,,
WED29,2021-09-23,01:30:00,Spanish Division 1 [SFL],Sevilla,Valencia,False,12.50,5.30,1.11,0.16,0.84,,,
WED30,2021-09-23,01:30:00,Spanish Division 1 [SFL],Espanyol,Alaves,False,13.50,7.00,1.06,0.09,0.91,,,
WED53,2021-09-23,04:00:00,Spanish Division 1 [SFL],Villarreal,CF Elche,False,9.50,2.58,1.44,0.37,0.63,,,
THU8,2021-09-24,01:30:00,Spanish Division 1 [SFL],CF Granada,Real Sociedad,False,12.50,5.80,1.09,0.13,0.87,,,
THU9,2021-09-24,01:30:00,Spanish Division 1 [SFL],Osasuna,Betis,False,9.50,2.48,1.47,0.33,0.67,,,
THU16,2021-09-24,04:00:00,Spanish Division 1 [SFL],Cadiz,Barcelona,False,13.50,6.10,1.08,0.10,0.90,,,
